epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3711.73,1.17798,2.31312,1.08005,1,0.03512,0.86991,0.61738,0.94954,3.17268,0.96085,0.000651852,0.000651852,0.000651852
2,12577.8,1.17976,1.43147,1.03405,0.97074,0.92142,0.97718,0.65599,1.07332,2.15534,0.98866,0.00125325,0.00125325,0.00125325
3,15463.6,1.18122,1.24441,1.03876,0.96882,0.86304,0.93517,0.58667,1.21747,1.64492,1.08288,0.00178865,0.00178865,0.00178865
4,18998.2,1.15525,1.11786,1.03933,0.9606,0.94816,0.9743,0.70516,0.94345,1.18802,0.98467,0.001703,0.001703,0.001703
